,n_nights,range_pips_mean,range_pips_p50,ret_mean_pips,ret_abs_mean_pips
Mon,261,35.74,32.15,0.42,17.96
Tue,257,40.65,33.1,-1.44,20.49
Wed,258,36.91,31.87,-0.94,16.86
Thu,257,30.73,28.3,0.65,15.14
Sun,258,31.58,29.0,-0.77,13.95
