year,n_nights,range_pips_mean,range_pips_p25,range_pips_p50,range_pips_p75,range_pips_p95,ret_mean_pips,ret_abs_mean_pips
2018,247,37.18,26.05,34.15,44.12,70.79,-0.45,17.86
2019,260,35.37,20.76,28.45,38.63,72.52,-1.45,18.08
2020,248,36.82,24.2,30.82,43.11,69.52,0.31,16.8
2021,260,28.77,19.3,25.3,33.88,53.57,-0.94,13.46
2022,260,37.32,25.96,33.0,44.12,72.38,0.32,17.95
2023,16,40.18,30.25,34.45,40.06,69.81,2.25,21.8
